,Prix (€),Marque,Taille,Etat,Matière,Localisation,Option de paiement,Vues,Date d'ajout
657,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,6,"12/28/2023, 8:43:05 PM"
658,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
659,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
660,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
661,"5,00",Kiabi,W28 | FR 38,Très bon état,,France,Carte bancaire,0,"12/29/2023, 1:19:35 PM"
662,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
663,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
664,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
665,"15,00",Levi's,W30 | FR 40,Très bon état,,"Paris, France",Carte bancaire,131,"12/28/2023, 10:13:59 PM"
666,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
667,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
668,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,37,"12/29/2023, 1:02:50 AM"
669,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
670,"5,00",Zara,W28 | FR 38,Bon état,,"Lignan-sur-Orb, France",Carte bancaire,0,"12/29/2023, 12:22:57 PM"
671,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
672,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
673,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
674,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
675,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,55,"12/27/2023, 2:20:24 PM"
676,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,24,"12/28/2023, 1:05:01 PM"
677,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
678,"10,00",Nike,L,Très bon état,,"Saint-Jean-Lasseille, France",Carte bancaire,26,"12/29/2023, 10:06:33 AM"
679,"5,00",Zara,W31 | FR 40,Très bon état,,"Feignies, France",Carte bancaire,0,"12/29/2023, 12:24:43 PM"
680,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
681,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
682,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
683,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
684,"10,00",Levi's,W31 | FR 40,Bon état,,France,Carte bancaire,16,"12/29/2023, 12:30:41 PM"
685,"5,00",BZB,W31 | FR 40,Très bon état,,"Charnoz-sur-Ain, France",Carte bancaire,28,"12/28/2023, 3:35:01 PM"
686,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,1,"12/29/2023, 12:51:07 PM"
687,"5,00",Livergy,W32 | FR 42,Très bon état,,"Bégadan, France",Carte bancaire,1,"12/29/2023, 1:21:40 PM"
688,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
689,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,129,"12/28/2023, 6:50:32 AM"
690,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
691,"5,00",Kaporal,W30 | FR 40,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:16:04 PM"
692,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,14,"12/28/2023, 6:19:17 PM"
693,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
694,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
695,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,27,"12/29/2023, 10:44:21 AM"
696,"12,00",Bershka,W28 | FR 38,Très bon état,,"Nice, France",Carte bancaire,7,"12/29/2023, 12:11:19 PM"
697,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
698,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,108,"12/27/2023, 10:16:05 AM"
699,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
700,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
701,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
702,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
703,"6,00",Pull & Bear,W36 | FR 46,Neuf sans étiquette,,"Villeneuve-sur-Allier, France",Carte bancaire,48,"12/27/2023, 3:15:09 PM"
704,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
705,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
706,"5,00",GANT,W32 | FR 42,Neuf sans étiquette,,"Chablis, France",Carte bancaire,2,"12/29/2023, 11:07:39 AM"
707,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
708,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
709,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
710,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
711,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
712,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
713,"5,00",Firetrap,W33 | FR 42,Bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:11:44 PM"
714,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
715,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
716,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
717,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
718,"10,00",Celio,W33 | FR 42,Neuf avec étiquette,,"Meaux, France",Carte bancaire,1,"12/29/2023, 1:18:58 PM"
719,"5,00",Celio,W33 | FR 42,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:13:52 PM"
720,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,3,"12/29/2023, 1:05:40 PM"
721,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
722,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,37,"12/29/2023, 1:02:50 AM"
723,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
724,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
725,"5,00",,W34 | FR 44,Très bon état,,France,Carte bancaire,7,"12/28/2023, 6:36:36 PM"
726,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
727,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
728,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,5,"12/29/2023, 12:34:58 PM"
729,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
730,"5,00",Kiabi,W28 | FR 38,Très bon état,,France,Carte bancaire,0,"12/29/2023, 1:19:35 PM"
731,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
732,"5,00",Jack & Jones,W30 | FR 40,Très bon état,Coton,"Nantua, France",Carte bancaire,17,"12/29/2023, 8:53:50 AM"
733,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
734,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
735,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
736,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
737,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
738,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
739,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
740,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,6,"12/28/2023, 8:43:05 PM"
741,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
742,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
743,"5,00",Cargo,W32 | FR 42,Très bon état,,France,Carte bancaire,8,"12/27/2023, 9:08:49 PM"
744,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,25,"12/28/2023, 1:05:01 PM"
745,"9,00",Levi's,W33 | FR 42,Bon état,,France,Carte bancaire,29,"12/29/2023, 12:01:22 PM"
746,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
747,"8,00",Levi's,W31 | FR 40,Bon état,Coton,"Marseillan, France",Carte bancaire,6,"12/29/2023, 11:18:14 AM"
748,"5,00",Levi's,L,Satisfaisant,Denim,France,Carte bancaire,6,"12/29/2023, 11:39:48 AM"
749,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
750,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
751,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
752,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
753,"7,00",Marithé + François Girbaud,W38 | FR 48,Très bon état,,France,Carte bancaire,15,"12/29/2023, 11:59:22 AM"
754,"5,00",RG512,W33 | FR 42,Très bon état,Coton,"Brax, France",Carte bancaire,11,"12/28/2023, 4:59:20 PM"
755,"5,00",Antony Morato,W27 | FR 36,Très bon état,,"Châtenay-Malabry, France",Carte bancaire,4,"12/29/2023, 1:18:52 AM"
756,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
757,"12,00",G-Star,W33 | FR 42,Très bon état,,"Perpignan, France",Carte bancaire,10,"12/29/2023, 11:19:32 AM"
758,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,56,"12/27/2023, 2:20:24 PM"
759,"5,00",Pull & Bear,W32 | FR 42,Bon état,,"Perros-Guirec, France",Carte bancaire,1,"12/27/2023, 1:38:18 PM"
760,"5,00",Ross Carra,W26 | FR 36,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,4,"12/28/2023, 1:46:54 PM"
761,"7,50",Hollister,W28 | FR 38,Très bon état,,"Lille, France",Carte bancaire,0,"12/29/2023, 1:21:35 PM"
762,"7,50",Hollister,W28 | FR 38,Très bon état,,"Lille, France",Carte bancaire,0,"12/29/2023, 1:19:09 PM"
763,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
764,"5,00",Brave Soul,W30 | FR 40,Neuf avec étiquette,,"Châteauneuf-les-Martigues, France",Carte bancaire,1,"12/29/2023, 11:31:01 AM"
765,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,3,"12/29/2023, 12:09:31 PM"
766,"5,00",Jack & Jones,W29 | FR 38,Très bon état,,"Visan, France",Carte bancaire,12,"12/27/2023, 12:24:57 PM"
767,"5,50",Straight,XXS / 32 / 4,Très bon état,Denim,"Chevillon-sur-Huillard, France",Carte bancaire,0,"12/29/2023, 12:16:55 PM"
768,"5,00",H&M,W23 | FR 32,Très bon état,,"Paris, France",Carte bancaire,12,"12/27/2023, 12:27:55 PM"
769,"5,00",Celio,W38 | FR 48,Très bon état,,"Thoiry, France",Carte bancaire,61,"12/25/2023, 10:46:04 AM"
770,"6,00",Denim Co,W32 | FR 42,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:11:03 PM"
771,"8,00",G-Star,W32 | FR 42,Très bon état,,"Chamalières, France",Carte bancaire,20,"12/29/2023, 10:06:25 AM"
772,"10,00",Levi's,W31 | FR 40,Bon état,,France,Carte bancaire,16,"12/29/2023, 12:30:41 PM"
773,"5,00",BZB,W31 | FR 40,Très bon état,,"Charnoz-sur-Ain, France",Carte bancaire,28,"12/28/2023, 3:35:01 PM"
774,"5,00",Leeyo Jeans,W28 | FR 38,Très bon état,,"Buigny-Saint-Maclou, France",Carte bancaire,1,"12/29/2023, 12:51:07 PM"
775,"5,00",Livergy,W32 | FR 42,Très bon état,,"Bégadan, France",Carte bancaire,1,"12/29/2023, 1:21:40 PM"
776,"5,00",Dockers,W23 | FR 32,Très bon état,,France,Carte bancaire,7,"12/29/2023, 12:33:15 PM"
777,"5,00",Pull & Bear,W26 | FR 36,Très bon état,,"Cabriès, France",Carte bancaire,124,"12/28/2023, 6:55:30 PM"
778,"5,00",Openfield,W36 | FR 46,Très bon état,,"Seichamps, France",Carte bancaire,130,"12/28/2023, 6:50:32 AM"
779,"5,00",Pull & Bear,W27 | FR 36,Neuf sans étiquette,,"Paris, France",Carte bancaire,0,"12/29/2023, 1:03:43 PM"
780,"5,00",Kaporal,W30 | FR 40,Très bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:16:04 PM"
781,"6,00",,W34 | FR 44,Très bon état,,"Tourny, France",Carte bancaire,14,"12/28/2023, 6:19:17 PM"
782,"5,00",Brave Soul,W28 | FR 38,Très bon état,,France,Carte bancaire,15,"12/25/2023, 5:51:23 PM"
783,"5,00",Jack & Jones,W32 | FR 42,Très bon état,,"Guiler-sur-Goyen, France",Carte bancaire,125,"12/24/2023, 10:42:36 AM"
784,"8,00",Calvin Klein,W33 | FR 42,Très bon état,,France,Carte bancaire,27,"12/29/2023, 10:44:21 AM"
785,"12,00",Bershka,W28 | FR 38,Très bon état,,"Nice, France",Carte bancaire,8,"12/29/2023, 12:11:19 PM"
786,"5,00",G-Star,W32 | FR 42,Très bon état,,France,Carte bancaire,142,"12/27/2023, 4:01:20 PM"
787,"7,00",ICON,W32 | FR 42,Très bon état,,"Berre-l'Étang, France",Carte bancaire,108,"12/27/2023, 10:16:05 AM"
788,"5,00",Devred,W28 | FR 38,Très bon état,,France,Carte bancaire,24,"12/28/2023, 10:17:35 AM"
789,"5,00",ASOS Design,W26 | FR 36,Neuf sans étiquette,,France,Carte bancaire,14,"12/26/2023, 1:44:07 PM"
790,"5,00",ICON,W23 | FR 32,Très bon état,,"Quimper, France",Carte bancaire,48,"12/28/2023, 4:13:03 PM"
791,"6,00",Pull & Bear,W36 | FR 46,Neuf sans étiquette,,"Villeneuve-sur-Allier, France",Carte bancaire,48,"12/27/2023, 3:15:09 PM"
792,"7,00",Wrangler,W30 | FR 40,Neuf sans étiquette,,"Drucat, France",Carte bancaire,12,"12/29/2023, 10:39:34 AM"
793,"8,00",Quiksilver,W36 | FR 46,Très bon état,Coton,"Saint-Germain, France",Carte bancaire,2,"12/26/2023, 8:31:44 AM"
794,"5,00",GANT,W32 | FR 42,Neuf sans étiquette,,"Chablis, France",Carte bancaire,2,"12/29/2023, 11:07:39 AM"
795,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Pardines, France",Carte bancaire,43,"12/28/2023, 8:12:34 PM"
796,"5,00",Sixth Sense,W48 | FR 58,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,7,"12/28/2023, 1:36:41 PM"
797,"5,00",Urban Rags,W30 | FR 40,Très bon état,"Coton, Polyes","Broye-Aubigney-Montseugny, France",Carte bancaire,19,"12/27/2023, 9:47:41 AM"
798,"6,00",,W34 | FR 44,Très bon état,,"Lamonzie-Saint-Martin, France",Carte bancaire,13,"12/28/2023, 5:49:40 PM"
799,"7,00",Siksilk,M,Très bon état,,France,Carte bancaire,11,"12/28/2023, 12:08:23 PM"
800,"5,00",Zara,W30 | FR 40,Très bon état,,France,Carte bancaire,102,"12/28/2023, 3:25:04 PM"
801,"5,00",Firetrap,W33 | FR 42,Bon état,,"Meaux, France",Carte bancaire,0,"12/29/2023, 1:11:44 PM"
802,"5,00",Straight,W35 | FR 44,Très bon état,,France,Carte bancaire,0,"12/29/2023, 12:28:24 PM"
803,"6,00",Celio,W40 | FR 50,Très bon état,Coton,"Saint-Geours-de-Maremne, France",Carte bancaire,10,"12/28/2023, 2:19:04 PM"
804,"5,00",,W30 | FR 40,Neuf sans étiquette,Coton,France,Carte bancaire,0,"12/29/2023, 12:52:25 PM"
805,"8,00",Bershka,W31 | FR 40,Bon état,"Coton, V","Guissény, France",Carte bancaire,45,"12/28/2023, 11:05:33 AM"
806,"10,00",Celio,W33 | FR 42,Neuf avec étiquette,,"Meaux, France",Carte bancaire,2,"12/29/2023, 1:18:58 PM"
807,"5,00",Celio,W33 | FR 42,Très bon état,,"Meaux, France",Carte bancaire,1,"12/29/2023, 1:13:52 PM"
808,"6,00",Pull & Bear,W30 | FR 40,Très bon état,,France,Carte bancaire,3,"12/29/2023, 1:05:40 PM"
809,"9,00",Lee Cooper,W34 | FR 44,Très bon état,"Coton, Polyes","Lyon, France",Carte bancaire,13,"12/28/2023, 4:12:15 PM"
810,"5,00",Uniqlo,W30 | FR 40,Neuf sans étiquette,,"Levallois-Perret, France",Carte bancaire,37,"12/29/2023, 1:02:50 AM"
811,"5,00",Bonobo,W26 | FR 36,Neuf sans étiquette,,"Saint-Laurs, France",Carte bancaire,7,"12/28/2023, 10:16:46 AM"
812,"6,00",Pull & Bear,W32 | FR 42,Très bon état,,"Perros-Guirec, France",Carte bancaire,8,"12/27/2023, 1:35:41 PM"
813,"5,00",,W34 | FR 44,Très bon état,,France,Carte bancaire,7,"12/28/2023, 6:36:36 PM"
814,"5,00",districenter,M,Très bon état,,"Saint-Jean-de-Maurienne, France",Carte bancaire,5,"12/28/2023, 5:26:51 PM"
815,"5,00",Bonobo,W32 | FR 42,Très bon état,"Coton, Polyes","Fondettes, France",Carte bancaire,11,"12/28/2023, 6:08:18 PM"
816,"10,00",Jack & Jones,W33 | FR 42,Neuf sans étiquette,,"Saint-Denis-du-Payré, France",Carte bancaire,6,"12/29/2023, 12:34:58 PM"
817,"5,00",Teddy Smith,S,Bon état,,"Olivet, France",Carte bancaire,4,"12/27/2023, 8:55:42 PM"
818,"5,00",Kiabi,W28 | FR 38,Très bon état,,France,Carte bancaire,0,"12/29/2023, 1:19:35 PM"
819,"5,00",GovdenimM5888,W34 | FR 44,Très bon état,Coton,"Segonzac, France",Carte bancaire,25,"12/27/2023, 4:55:37 PM"
820,"8,00",NEW Stone,W32 | FR 42,Bon état,,"Sornay, France",Carte bancaire,4,"12/27/2023, 4:28:43 PM"
821,"5,00",Jack & Jones,W30 | FR 40,Très bon état,Coton,"Nantua, France",Carte bancaire,17,"12/29/2023, 8:53:50 AM"
822,"6,00",Creeks,W36 | FR 46,Très bon état,,"Lattes, France",Carte bancaire,9,"12/28/2023, 2:42:21 PM"
823,"5,00",Zara,M,Neuf sans étiquette,,"Carnoux-en-Provence, France",Carte bancaire,22,"12/26/2023, 9:42:49 PM"
824,"5,00",Kiabi,W40 | FR 50,Très bon état,,"La Bazoge, France",Carte bancaire,4,"12/29/2023, 10:13:26 AM"
825,"6,00",Kaporal,W32 | FR 42,Très bon état,Coton,"Serqueux, France",Carte bancaire,81,"12/26/2023, 8:43:06 PM"
826,"6,00",Jack & Jones,W31 | FR 40,Bon état,Coton,"Le Thor, France",Carte bancaire,16,"12/26/2023, 3:22:33 PM"
827,"6,00",Devred,W33 | FR 42,Très bon état,,"Bussières, France",Carte bancaire,9,"12/28/2023, 10:50:59 AM"
828,"5,00",SMOG,W36 | FR 46,Bon état,,"Le Mans, France",Carte bancaire,6,"12/28/2023, 8:43:05 PM"
829,"5,00",Bonobo,W30 | FR 40,Très bon état,Coton,"Saint-Mihiel, France",Carte bancaire,17,"12/27/2023, 6:34:12 PM"
830,"5,00",Sixth June,W33 | FR 42,Bon état,,"Les Pennes-Mirabeau, France",Carte bancaire,6,"12/27/2023, 10:53:39 AM"
831,"5,00",Cargo,W32 | FR 42,Très bon état,,France,Carte bancaire,8,"12/27/2023, 9:08:49 PM"
832,"10,00",Levi's,W38 | FR 48,Très bon état,,"Le Chambon-Feugerolles, France",Carte bancaire,25,"12/28/2023, 1:05:01 PM"
833,"9,00",Levi's,W33 | FR 42,Bon état,,France,Carte bancaire,30,"12/29/2023, 12:01:22 PM"
834,"5,00",Celio,W34 | FR 44,Très bon état,,"Mouzon, France",Carte bancaire,36,"12/26/2023, 10:00:47 PM"
835,"8,00",Levi's,W31 | FR 40,Bon état,Coton,"Marseillan, France",Carte bancaire,6,"12/29/2023, 11:18:14 AM"
836,"5,00",Levi's,L,Satisfaisant,Denim,France,Carte bancaire,6,"12/29/2023, 11:39:48 AM"
837,"7,00",Chevignon,W30 | FR 40,Très bon état,,France,Carte bancaire,17,"12/28/2023, 11:05:52 AM"
838,"5,00",Antony Morato,W27 | FR 36,Très bon état,,"Châtenay-Malabry, France",Carte bancaire,4,"12/29/2023, 1:18:52 AM"
839,"6,00",Red Bridge,W30 | FR 40,Très bon état,Coton,"Hérouville-Saint-Clair, France",Carte bancaire,2,"12/29/2023, 12:19:55 PM"
840,"5,00",Jack & Jones,W31 | FR 40,Neuf sans étiquette,,"Achicourt, France",Carte bancaire,10,"12/28/2023, 11:02:03 AM"
841,"5,00",Armand Thiery,W30 | FR 40,Neuf sans étiquette,,France,Carte bancaire,6,"12/27/2023, 10:58:10 AM"
842,"7,00",Marithé + François Girbaud,W38 | FR 48,Très bon état,,France,Carte bancaire,16,"12/29/2023, 11:59:22 AM"
843,"5,00",RG512,W33 | FR 42,Très bon état,Coton,"Brax, France",Carte bancaire,11,"12/28/2023, 4:59:20 PM"
844,"5,00",Bonobo,W38 | FR 48,Très bon état,,"Plaisance-du-Touch, France",Carte bancaire,1,"12/29/2023, 11:48:27 AM"
845,"12,00",G-Star,W33 | FR 42,Très bon état,,"Perpignan, France",Carte bancaire,10,"12/29/2023, 11:19:32 AM"
846,"8,00",Diesel,W34 | FR 44,Bon état,,"Bellegarde, France",Carte bancaire,56,"12/27/2023, 2:20:24 PM"
847,"5,00",Pull & Bear,W32 | FR 42,Bon état,,"Perros-Guirec, France",Carte bancaire,1,"12/27/2023, 1:38:18 PM"
848,"5,00",Ross Carra,W26 | FR 36,Bon état,,"Blainville-sur-l'Eau, France",Carte bancaire,4,"12/28/2023, 1:46:54 PM"
849,"5,00",John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne","Villejuif, France",Carte bancaire,0,"12/29/2023, 11:46:27 AM"
850,"5,00",Brave Soul,W30 | FR 40,Neuf avec étiquette,,"Châteauneuf-les-Martigues, France",Carte bancaire,1,"12/29/2023, 11:31:01 AM"
851,"5,00",Wrangler,W31 | FR 40,Très bon état,"Coton, Polyes","Aveizieux, France",Carte bancaire,3,"12/29/2023, 12:09:31 PM"
852,"5,00",Jack & Jones,W29 | FR 38,Très bon état,,"Visan, France",Carte bancaire,12,"12/27/2023, 12:24:57 PM"
853,"5,50",Straight,XXS / 32 / 4,Très bon état,Denim,"Chevillon-sur-Huillard, France",Carte bancaire,0,"12/29/2023, 12:16:55 PM"
854,"5,00",H&M,W23 | FR 32,Très bon état,,"Paris, France",Carte bancaire,12,"12/27/2023, 12:27:55 PM"
